,datetime,o,h,l,c,time,date
476890,2021/12/1 13:10,17619.2,17619.73,17609.76,17619.64,13:10:00,2021/12/1
476900,2021/12/1 13:20,17625.27,17625.27,17612.56,17622.92,13:20:00,2021/12/1
476910,2021/12/1 13:30,17585.99,17585.99,17585.99,17585.99,13:30:00,2021/12/1
478080,2021/12/2 09:00,17575.91,17603.96,17575.91,17592.95,09:00:00,2021/12/2
478090,2021/12/2 09:10,17617.91,17620.71,17609.96,17609.96,09:10:00,2021/12/2
478100,2021/12/2 09:20,17613.65,17628.51,17613.4,17628.51,09:20:00,2021/12/2
478110,2021/12/2 09:30,17681.55,17681.9,17670.45,17681.9,09:30:00,2021/12/2
478120,2021/12/2 09:40,17687.6,17706.06,17687.6,17703.5,09:40:00,2021/12/2
478130,2021/12/2 09:50,17725.89,17739.81,17725.26,17725.26,09:50:00,2021/12/2
478140,2021/12/2 10:00,17735.87,17737.68,17727.45,17732.71,10:00:00,2021/12/2
478150,2021/12/2 10:10,17695.26,17697.38,17692.9,17693.53,10:10:00,2021/12/2
478160,2021/12/2 10:20,17669.61,17673.85,17663.55,17663.55,10:20:00,2021/12/2
478170,2021/12/2 10:30,17670.29,17685.07,17670.29,17673.68,10:30:00,2021/12/2
478180,2021/12/2 10:40,17689.96,17691.55,17682.25,17690.56,10:40:00,2021/12/2
478190,2021/12/2 10:50,17637.92,17637.92,17626.93,17635.72,10:50:00,2021/12/2
478200,2021/12/2 11:00,17661.28,17662.81,17652.38,17653.27,11:00:00,2021/12/2
478210,2021/12/2 11:10,17669.24,17673.82,17669.24,17670.64,11:10:00,2021/12/2
478220,2021/12/2 11:20,17672.96,17681.62,17671.91,17673.26,11:20:00,2021/12/2
478230,2021/12/2 11:30,17684.01,17684.01,17671.83,17678.73,11:30:00,2021/12/2
478240,2021/12/2 11:40,17671.75,17672.99,17668.63,17672.58,11:40:00,2021/12/2
478250,2021/12/2 11:50,17686.8,17695.54,17684.66,17688.7,11:50:00,2021/12/2
478260,2021/12/2 12:00,17684.25,17694.46,17683.65,17684.94,12:00:00,2021/12/2
478270,2021/12/2 12:10,17713.36,17716.58,17705.85,17713.72,12:10:00,2021/12/2
478280,2021/12/2 12:20,17697.25,17704.68,17693.36,17694.1,12:20:00,2021/12/2
478290,2021/12/2 12:30,17710.13,17713.59,17707.76,17711.15,12:30:00,2021/12/2
478300,2021/12/2 12:40,17711.1,17719.41,17708.54,17711.5,12:40:00,2021/12/2
478310,2021/12/2 12:50,17715.16,17722.17,17706.53,17716.68,12:50:00,2021/12/2
478320,2021/12/2 13:00,17693.97,17696.41,17690.67,17692.9,13:00:00,2021/12/2
478330,2021/12/2 13:10,17688.5,17697.3,17688.13,17697.27,13:10:00,2021/12/2
478340,2021/12/2 13:20,17693.37,17696.79,17686.33,17695.13,13:20:00,2021/12/2
478350,2021/12/2 13:30,17724.88,17724.88,17724.88,17724.88,13:30:00,2021/12/2
479520,2021/12/3 09:00,17720.93,17781.14,17720.93,17772.06,09:00:00,2021/12/3
479530,2021/12/3 09:10,17752.62,17762.91,17747.75,17753.91,09:10:00,2021/12/3
479540,2021/12/3 09:20,17732.18,17734.24,17728.2,17731.14,09:20:00,2021/12/3
479550,2021/12/3 09:30,17709.8,17712.51,17702.78,17711.09,09:30:00,2021/12/3
479560,2021/12/3 09:40,17711.17,17713.12,17697.67,17709.25,09:40:00,2021/12/3
479570,2021/12/3 09:50,17692.4,17693.23,17686.79,17687.55,09:50:00,2021/12/3
479580,2021/12/3 10:00,17702.76,17713.3,17702.76,17713.2,10:00:00,2021/12/3
479590,2021/12/3 10:10,17724,17740,17724,17740,10:10:00,2021/12/3
479600,2021/12/3 10:20,17728.36,17733.85,17724.52,17725.16,10:20:00,2021/12/3
479610,2021/12/3 10:30,17728.94,17738.2,17727.99,17730.14,10:30:00,2021/12/3
479620,2021/12/3 10:40,17727.57,17740.89,17727.57,17738.06,10:40:00,2021/12/3
479630,2021/12/3 10:50,17728.16,17728.16,17721.97,17724.49,10:50:00,2021/12/3
479640,2021/12/3 11:00,17708.88,17713.1,17702.74,17709.05,11:00:00,2021/12/3
479650,2021/12/3 11:10,17731.58,17736.05,17726.83,17726.83,11:10:00,2021/12/3
479660,2021/12/3 11:20,17738.24,17739.2,17733.25,17735.08,11:20:00,2021/12/3
479670,2021/12/3 11:30,17737.77,17740.46,17736.06,17736.06,11:30:00,2021/12/3
479680,2021/12/3 11:40,17732.56,17736.77,17724.95,17724.95,11:40:00,2021/12/3
479690,2021/12/3 11:50,17739.73,17753.47,17739.22,17742.52,11:50:00,2021/12/3
479700,2021/12/3 12:00,17751.32,17751.32,17742.63,17748.31,12:00:00,2021/12/3
479710,2021/12/3 12:10,17749.27,17749.49,17735.27,17737.38,12:10:00,2021/12/3
479720,2021/12/3 12:20,17736.7,17745.5,17735.12,17736.55,12:20:00,2021/12/3
479730,2021/12/3 12:30,17746.7,17752.85,17737.23,17746.32,12:30:00,2021/12/3
479740,2021/12/3 12:40,17736.83,17745.1,17734.64,17740.57,12:40:00,2021/12/3
479750,2021/12/3 12:50,17750.56,17752.41,17740.82,17741.97,12:50:00,2021/12/3
479760,2021/12/3 13:00,17722.89,17728.34,17714.84,17719.16,13:00:00,2021/12/3
479770,2021/12/3 13:10,17723.65,17733.55,17719.33,17719.33,13:10:00,2021/12/3
479780,2021/12/3 13:20,17728.48,17736.29,17726.72,17726.85,13:20:00,2021/12/3
479790,2021/12/3 13:30,17697.14,17697.14,17697.14,17697.14,13:30:00,2021/12/3
483840,2021/12/6 09:00,17650.67,17650.67,17636.55,17649.85,09:00:00,2021/12/6
483850,2021/12/6 09:10,17615.99,17618.68,17605.18,17617.49,09:10:00,2021/12/6
483860,2021/12/6 09:20,17615.75,17619.3,17608.72,17618.97,09:20:00,2021/12/6
483870,2021/12/6 09:30,17652.05,17656.01,17651.25,17651.44,09:30:00,2021/12/6
483880,2021/12/6 09:40,17652.68,17665.75,17652.31,17661.98,09:40:00,2021/12/6
483890,2021/12/6 09:50,17664.4,17674.12,17663.1,17674.12,09:50:00,2021/12/6
483900,2021/12/6 10:00,17665.3,17668.83,17659.63,17659.72,10:00:00,2021/12/6
483910,2021/12/6 10:10,17656.9,17667.22,17655.47,17667.22,10:10:00,2021/12/6
483920,2021/12/6 10:20,17686.41,17696.21,17684.85,17690.93,10:20:00,2021/12/6
483930,2021/12/6 10:30,17711.35,17711.35,17691.27,17691.27,10:30:00,2021/12/6
483940,2021/12/6 10:40,17689.34,17697.93,17687.58,17695.87,10:40:00,2021/12/6
483950,2021/12/6 10:50,17708.03,17708.03,17699.43,17699.43,10:50:00,2021/12/6
483960,2021/12/6 11:00,17691.85,17703.97,17691.85,17703.66,11:00:00,2021/12/6
483970,2021/12/6 11:10,17717.89,17720.62,17706.99,17718.07,11:10:00,2021/12/6
483980,2021/12/6 11:20,17720.83,17733.28,17720.83,17730.85,11:20:00,2021/12/6
483990,2021/12/6 11:30,17728.64,17728.64,17710.28,17718.42,11:30:00,2021/12/6
484000,2021/12/6 11:40,17712.99,17726.74,17712.02,17712.45,11:40:00,2021/12/6
484010,2021/12/6 11:50,17712.32,17719.02,17707.31,17708.73,11:50:00,2021/12/6
484020,2021/12/6 12:00,17749.45,17754.84,17741.23,17750.89,12:00:00,2021/12/6
484030,2021/12/6 12:10,17744.14,17751.8,17740.49,17743.44,12:10:00,2021/12/6
484040,2021/12/6 12:20,17717.8,17726.16,17717.58,17718.29,12:20:00,2021/12/6
484050,2021/12/6 12:30,17714.81,17730,17713.66,17721.11,12:30:00,2021/12/6
484060,2021/12/6 12:40,17712.45,17722.84,17709.57,17709.57,12:40:00,2021/12/6
484070,2021/12/6 12:50,17714.16,17714.16,17697.23,17700.69,12:50:00,2021/12/6
484080,2021/12/6 13:00,17710.07,17710.07,17693.99,17697.09,13:00:00,2021/12/6
484090,2021/12/6 13:10,17700.34,17709.84,17700.34,17703.44,13:10:00,2021/12/6
484100,2021/12/6 13:20,17692.04,17716.59,17689.79,17712.98,13:20:00,2021/12/6
484110,2021/12/6 13:30,17688.21,17688.21,17688.21,17688.21,13:30:00,2021/12/6
485280,2021/12/7 09:00,17734.19,17751.19,17725.44,17751.19,09:00:00,2021/12/7
485290,2021/12/7 09:10,17728.04,17728.04,17722.19,17727.53,09:10:00,2021/12/7
485300,2021/12/7 09:20,17703.59,17705.53,17694.6,17702.42,09:20:00,2021/12/7
485310,2021/12/7 09:30,17693.9,17696.76,17666.02,17675.38,09:30:00,2021/12/7
485320,2021/12/7 09:40,17660.5,17662.13,17648.89,17658.15,09:40:00,2021/12/7
485330,2021/12/7 09:50,17694.09,17698.94,17694.09,17696.48,09:50:00,2021/12/7
485340,2021/12/7 10:00,17689.51,17691.34,17672.55,17672.55,10:00:00,2021/12/7
485350,2021/12/7 10:10,17669.15,17672.35,17659.14,17669.24,10:10:00,2021/12/7
485360,2021/12/7 10:20,17667.29,17676.96,17667.29,17672.09,10:20:00,2021/12/7
485370,2021/12/7 10:30,17678.73,17680.83,17675.23,17675.23,10:30:00,2021/12/7
485380,2021/12/7 10:40,17659.54,17669.49,17657.86,17660.1,10:40:00,2021/12/7
485390,2021/12/7 10:50,17654.89,17665.32,17649.12,17662.89,10:50:00,2021/12/7
485400,2021/12/7 11:00,17672.03,17675.04,17671.99,17671.99,11:00:00,2021/12/7
485410,2021/12/7 11:10,17681.19,17682.31,17672.26,17677.12,11:10:00,2021/12/7
485420,2021/12/7 11:20,17681.42,17681.95,17678.45,17678.45,11:20:00,2021/12/7
485430,2021/12/7 11:30,17673.18,17675.76,17663.9,17673.92,11:30:00,2021/12/7
485440,2021/12/7 11:40,17672.22,17672.58,17667.06,17668.88,11:40:00,2021/12/7
485450,2021/12/7 11:50,17674.66,17676.68,17667.41,17667.41,11:50:00,2021/12/7
485460,2021/12/7 12:00,17680.21,17681.89,17671.75,17678.24,12:00:00,2021/12/7
485470,2021/12/7 12:10,17683.97,17694.66,17682.04,17691.38,12:10:00,2021/12/7
485480,2021/12/7 12:20,17683.34,17687.9,17674.68,17683.45,12:20:00,2021/12/7
485490,2021/12/7 12:30,17682.24,17685.64,17678.32,17685.64,12:30:00,2021/12/7
485500,2021/12/7 12:40,17682.07,17693.93,17682.07,17692.68,12:40:00,2021/12/7
485510,2021/12/7 12:50,17690.02,17699.43,17688.13,17690.65,12:50:00,2021/12/7
485520,2021/12/7 13:00,17692.51,17705.12,17692.51,17701.2,13:00:00,2021/12/7
485530,2021/12/7 13:10,17706.24,17717.07,17705.29,17714.85,13:10:00,2021/12/7
485540,2021/12/7 13:20,17742.98,17754.47,17738.99,17754.47,13:20:00,2021/12/7
485550,2021/12/7 13:30,17796.92,17796.92,17796.92,17796.92,13:30:00,2021/12/7
486720,2021/12/8 09:00,17845.06,17988.88,17845.06,17973.58,09:00:00,2021/12/8
486730,2021/12/8 09:10,17944.71,17944.72,17933.85,17942.9,09:10:00,2021/12/8
486740,2021/12/8 09:20,17932.7,17942.87,17927.49,17929.15,09:20:00,2021/12/8
486750,2021/12/8 09:30,17956.8,17970.76,17956.44,17960.6,09:30:00,2021/12/8
486760,2021/12/8 09:40,17950.7,17952.63,17939.69,17949.47,09:40:00,2021/12/8
486770,2021/12/8 09:50,17926.72,17927.72,17916.56,17918.79,09:50:00,2021/12/8
486780,2021/12/8 10:00,17911.13,17921.68,17908.22,17917.62,10:00:00,2021/12/8
486790,2021/12/8 10:10,17910.29,17912.85,17901.26,17904.55,10:10:00,2021/12/8
486800,2021/12/8 10:20,17926.2,17926.2,17912.62,17924.6,10:20:00,2021/12/8
486810,2021/12/8 10:30,17929.32,17929.89,17919.83,17928.24,10:30:00,2021/12/8
486820,2021/12/8 10:40,17908.53,17920.38,17908.53,17920.38,10:40:00,2021/12/8
486830,2021/12/8 10:50,17905.68,17916.89,17905.45,17916.12,10:50:00,2021/12/8
486840,2021/12/8 11:00,17913.89,17927.54,17913.89,17918.53,11:00:00,2021/12/8
486850,2021/12/8 11:10,17910.57,17916.86,17905.96,17907.49,11:10:00,2021/12/8
486860,2021/12/8 11:20,17914.62,17914.62,17902.42,17906.96,11:20:00,2021/12/8
486870,2021/12/8 11:30,17902,17913.07,17897.74,17906.77,11:30:00,2021/12/8
486880,2021/12/8 11:40,17879.52,17883.14,17878.83,17878.83,11:40:00,2021/12/8
486890,2021/12/8 11:50,17873.35,17877.22,17863.81,17871.7,11:50:00,2021/12/8
486900,2021/12/8 12:00,17860.63,17870.5,17859.65,17869.55,12:00:00,2021/12/8
486910,2021/12/8 12:10,17865.35,17869.28,17855.58,17855.58,12:10:00,2021/12/8
486920,2021/12/8 12:20,17875.91,17885.1,17874.32,17882.65,12:20:00,2021/12/8
486930,2021/12/8 12:30,17883.48,17886.25,17876.19,17883.62,12:30:00,2021/12/8
486940,2021/12/8 12:40,17894.36,17894.87,17884.6,17894.69,12:40:00,2021/12/8
486950,2021/12/8 12:50,17880.78,17888.88,17876.32,17876.32,12:50:00,2021/12/8
486960,2021/12/8 13:00,17880.55,17882.75,17869.95,17872.28,13:00:00,2021/12/8
486970,2021/12/8 13:10,17887.34,17888.83,17875.41,17885.48,13:10:00,2021/12/8
486980,2021/12/8 13:20,17875.54,17879.12,17866.88,17873.56,13:20:00,2021/12/8
486990,2021/12/8 13:30,17832.42,17832.42,17832.42,17832.42,13:30:00,2021/12/8
488160,2021/12/9 09:00,17880.41,17893.97,17880.1,17886.27,09:00:00,2021/12/9
488170,2021/12/9 09:10,17911.67,17917.51,17900.89,17917.51,09:10:00,2021/12/9
488180,2021/12/9 09:20,17911.27,17911.27,17899.99,17906.67,09:20:00,2021/12/9
488190,2021/12/9 09:30,17901.19,17905.64,17898.84,17899.99,09:30:00,2021/12/9
488200,2021/12/9 09:40,17889.07,17889.07,17880.11,17880.57,09:40:00,2021/12/9
488210,2021/12/9 09:50,17875.11,17879.11,17875.11,17877.03,09:50:00,2021/12/9
488220,2021/12/9 10:00,17857.33,17872.91,17856.6,17872.08,10:00:00,2021/12/9
488230,2021/12/9 10:10,17868.56,17870.29,17859.69,17864.48,10:10:00,2021/12/9
488240,2021/12/9 10:20,17873.67,17873.67,17865.75,17866.94,10:20:00,2021/12/9
488250,2021/12/9 10:30,17887.63,17890.49,17886.96,17889.77,10:30:00,2021/12/9
488260,2021/12/9 10:40,17887.79,17890.66,17885.49,17886.12,10:40:00,2021/12/9
488270,2021/12/9 10:50,17884.4,17897.52,17880.87,17888.24,10:50:00,2021/12/9
488280,2021/12/9 11:00,17876.64,17877.08,17872.9,17872.9,11:00:00,2021/12/9
488290,2021/12/9 11:10,17889.9,17891.8,17886.83,17890.24,11:10:00,2021/12/9
488300,2021/12/9 11:20,17889.3,17893.08,17883.54,17893.08,11:20:00,2021/12/9
488310,2021/12/9 11:30,17884.57,17887.31,17883.46,17886.28,11:30:00,2021/12/9
488320,2021/12/9 11:40,17857.75,17859.83,17855.3,17859.83,11:40:00,2021/12/9
488330,2021/12/9 11:50,17846.98,17850.64,17844.12,17845.04,11:50:00,2021/12/9
488340,2021/12/9 12:00,17835.3,17836.22,17827.28,17833.08,12:00:00,2021/12/9
488350,2021/12/9 12:10,17850.01,17850.01,17841.64,17841.64,12:10:00,2021/12/9
488360,2021/12/9 12:20,17816.88,17819.41,17807.7,17807.7,12:20:00,2021/12/9
488370,2021/12/9 12:30,17827.36,17839.54,17826.84,17836.7,12:30:00,2021/12/9
488380,2021/12/9 12:40,17834.24,17834.24,17830.39,17833.58,12:40:00,2021/12/9
488390,2021/12/9 12:50,17840.1,17846.32,17835.52,17845.35,12:50:00,2021/12/9
488400,2021/12/9 13:00,17839.03,17843.18,17828.13,17832.7,13:00:00,2021/12/9
488410,2021/12/9 13:10,17837.56,17848.29,17834.63,17836.16,13:10:00,2021/12/9
488420,2021/12/9 13:20,17847.85,17851.34,17845.09,17848.8,13:20:00,2021/12/9
488430,2021/12/9 13:30,17914.12,17914.12,17914.12,17914.12,13:30:00,2021/12/9
489600,2021/12/10 09:00,17893.29,17893.29,17823.55,17823.55,09:00:00,2021/12/10
489610,2021/12/10 09:10,17827.11,17827.71,17813.59,17813.59,09:10:00,2021/12/10
489620,2021/12/10 09:20,17784.26,17797.27,17784.26,17797.05,09:20:00,2021/12/10
489630,2021/12/10 09:30,17825.67,17832.23,17817.94,17830.94,09:30:00,2021/12/10
489640,2021/12/10 09:40,17827.12,17830.5,17817.71,17820.83,09:40:00,2021/12/10
489650,2021/12/10 09:50,17841.2,17853.34,17840.54,17850.83,09:50:00,2021/12/10
489660,2021/12/10 10:00,17827.17,17834.7,17825.94,17828.22,10:00:00,2021/12/10
489670,2021/12/10 10:10,17828.89,17830.58,17825.89,17829.98,10:10:00,2021/12/10
489680,2021/12/10 10:20,17852.06,17861.97,17850.75,17852.27,10:20:00,2021/12/10
489690,2021/12/10 10:30,17857.33,17858.17,17843.8,17843.8,10:30:00,2021/12/10
489700,2021/12/10 10:40,17849.8,17849.8,17843.64,17843.64,10:40:00,2021/12/10
489710,2021/12/10 10:50,17846.61,17850.92,17841.34,17849.43,10:50:00,2021/12/10
489720,2021/12/10 11:00,17830.23,17842.3,17830.23,17840.08,11:00:00,2021/12/10
489730,2021/12/10 11:10,17839.72,17839.72,17827.35,17839.55,11:10:00,2021/12/10
489740,2021/12/10 11:20,17833.24,17834.31,17822.82,17831.89,11:20:00,2021/12/10
489750,2021/12/10 11:30,17823.98,17823.98,17819.29,17820.43,11:30:00,2021/12/10
489760,2021/12/10 11:40,17840.46,17846.77,17837.57,17837.57,11:40:00,2021/12/10
489770,2021/12/10 11:50,17845.63,17846.15,17842.59,17844.98,11:50:00,2021/12/10
489780,2021/12/10 12:00,17855.68,17856.8,17843.76,17853.91,12:00:00,2021/12/10
489790,2021/12/10 12:10,17851.31,17852.49,17846.77,17849.55,12:10:00,2021/12/10
489800,2021/12/10 12:20,17839.71,17842.78,17830.07,17836.83,12:20:00,2021/12/10
489810,2021/12/10 12:30,17832.89,17838.06,17825.08,17825.08,12:30:00,2021/12/10
489820,2021/12/10 12:40,17830.84,17834.12,17823.13,17833.74,12:40:00,2021/12/10
489830,2021/12/10 12:50,17836.85,17838.89,17827.82,17838.83,12:50:00,2021/12/10
489840,2021/12/10 13:00,17835.75,17837.23,17832.97,17836.48,13:00:00,2021/12/10
489850,2021/12/10 13:10,17845.47,17847.12,17837.92,17837.92,13:10:00,2021/12/10
489860,2021/12/10 13:20,17856.38,17868.34,17845.71,17863.61,13:20:00,2021/12/10
489870,2021/12/10 13:30,17826.26,17826.26,17826.26,17826.26,13:30:00,2021/12/10
493920,2021/12/13 09:00,17841.03,17918.58,17841.03,17908.67,09:00:00,2021/12/13
493930,2021/12/13 09:10,17907.63,17913.75,17902.89,17902.89,09:10:00,2021/12/13
493940,2021/12/13 09:20,17903.21,17903.21,17892.82,17895.97,09:20:00,2021/12/13
493950,2021/12/13 09:30,17880.39,17880.39,17869.56,17876.16,09:30:00,2021/12/13
493960,2021/12/13 09:40,17881.53,17883.38,17870.63,17878.82,09:40:00,2021/12/13
493970,2021/12/13 09:50,17899.62,17901.85,17891.3,17899.16,09:50:00,2021/12/13
493980,2021/12/13 10:00,17893.38,17904.11,17893.38,17894.45,10:00:00,2021/12/13
493990,2021/12/13 10:10,17865.24,17874.18,17862.27,17870.27,10:10:00,2021/12/13
494000,2021/12/13 10:20,17865.4,17866.7,17863.72,17866.15,10:20:00,2021/12/13
494010,2021/12/13 10:30,17859.48,17867.52,17856.2,17863.51,10:30:00,2021/12/13
494020,2021/12/13 10:40,17837.41,17854.97,17837.41,17854.93,10:40:00,2021/12/13
494030,2021/12/13 10:50,17851.7,17851.7,17848.79,17851.24,10:50:00,2021/12/13
494040,2021/12/13 11:00,17849.1,17858.4,17848.25,17854.01,11:00:00,2021/12/13
494050,2021/12/13 11:10,17855.49,17859.35,17848.64,17850.25,11:10:00,2021/12/13
494060,2021/12/13 11:20,17862.47,17871.76,17857.51,17869.13,11:20:00,2021/12/13
494070,2021/12/13 11:30,17861.32,17864.27,17850.82,17850.98,11:30:00,2021/12/13
494080,2021/12/13 11:40,17861.14,17861.97,17860.31,17861.38,11:40:00,2021/12/13
494090,2021/12/13 11:50,17866.14,17866.93,17856.8,17858.45,11:50:00,2021/12/13
494100,2021/12/13 12:00,17865.71,17867.38,17854.6,17862.97,12:00:00,2021/12/13
494110,2021/12/13 12:10,17856.81,17863.53,17851.93,17853.78,12:10:00,2021/12/13
494120,2021/12/13 12:20,17860.22,17863.43,17851.19,17851.19,12:20:00,2021/12/13
494130,2021/12/13 12:30,17853.69,17861.26,17844.75,17844.75,12:30:00,2021/12/13
494140,2021/12/13 12:40,17852.31,17861.49,17849.87,17860.49,12:40:00,2021/12/13
494150,2021/12/13 12:50,17845.14,17854.98,17843.98,17851.58,12:50:00,2021/12/13
494160,2021/12/13 13:00,17844.31,17848.19,17835.6,17844.59,13:00:00,2021/12/13
494170,2021/12/13 13:10,17831.55,17834.23,17820.61,17828.58,13:10:00,2021/12/13
494180,2021/12/13 13:20,17815.09,17821.7,17810.57,17814.46,13:20:00,2021/12/13
494190,2021/12/13 13:30,17767.6,17767.6,17767.6,17767.6,13:30:00,2021/12/13
495360,2021/12/14 09:00,17754.38,17754.38,17690.73,17696.54,09:00:00,2021/12/14
495370,2021/12/14 09:10,17676.16,17683.86,17675.16,17679.03,09:10:00,2021/12/14
495380,2021/12/14 09:20,17648.14,17653.4,17648.14,17653.4,09:20:00,2021/12/14
495390,2021/12/14 09:30,17627.36,17634.15,17623.31,17633.47,09:30:00,2021/12/14
495400,2021/12/14 09:40,17670.63,17676.25,17670.63,17676.25,09:40:00,2021/12/14
495410,2021/12/14 09:50,17673.94,17677.83,17667.6,17675.8,09:50:00,2021/12/14
495420,2021/12/14 10:00,17676.87,17676.87,17670.61,17673.38,10:00:00,2021/12/14
495430,2021/12/14 10:10,17671.2,17671.2,17663.67,17665.23,10:10:00,2021/12/14
495440,2021/12/14 10:20,17644.55,17647.81,17638.49,17646.24,10:20:00,2021/12/14
495450,2021/12/14 10:30,17623.78,17623.78,17614.98,17617.33,10:30:00,2021/12/14
495460,2021/12/14 10:40,17620.55,17625.06,17619.66,17625.06,10:40:00,2021/12/14
495470,2021/12/14 10:50,17605.37,17605.65,17602.6,17602.6,10:50:00,2021/12/14
495480,2021/12/14 11:00,17588.56,17599.09,17588.56,17593.32,11:00:00,2021/12/14
495490,2021/12/14 11:10,17604.29,17613.36,17599.78,17613.36,11:10:00,2021/12/14
495500,2021/12/14 11:20,17617.92,17621.25,17616.1,17620.53,11:20:00,2021/12/14
495510,2021/12/14 11:30,17619.15,17624.39,17619.15,17622.58,11:30:00,2021/12/14
495520,2021/12/14 11:40,17615.94,17618.52,17605.29,17614.93,11:40:00,2021/12/14
495530,2021/12/14 11:50,17610.16,17620.81,17609.64,17617.76,11:50:00,2021/12/14
495540,2021/12/14 12:00,17608.49,17612.31,17608.38,17610.97,12:00:00,2021/12/14
495550,2021/12/14 12:10,17597.37,17602.97,17594.62,17594.62,12:10:00,2021/12/14
495560,2021/12/14 12:20,17590.82,17590.87,17578.28,17588.42,12:20:00,2021/12/14
495570,2021/12/14 12:30,17591.44,17591.44,17576.56,17583.74,12:30:00,2021/12/14
495580,2021/12/14 12:40,17584.33,17596.86,17584.33,17596.57,12:40:00,2021/12/14
495590,2021/12/14 12:50,17596.66,17599.13,17591.9,17599.13,12:50:00,2021/12/14
495600,2021/12/14 13:00,17592.85,17593.23,17586.63,17587.47,13:00:00,2021/12/14
495610,2021/12/14 13:10,17603.07,17603.07,17590.55,17598.15,13:10:00,2021/12/14
495620,2021/12/14 13:20,17570,17590.63,17568.49,17584.78,13:20:00,2021/12/14
495630,2021/12/14 13:30,17599.37,17599.37,17599.37,17599.37,13:30:00,2021/12/14
496800,2021/12/15 09:00,17592.87,17605.11,17583.76,17603.19,09:00:00,2021/12/15
496810,2021/12/15 09:10,17624.59,17624.59,17617.73,17620.73,09:10:00,2021/12/15
496820,2021/12/15 09:20,17564.76,17575.06,17563.91,17572.74,09:20:00,2021/12/15
496830,2021/12/15 09:30,17565.12,17572.73,17557.81,17567.65,09:30:00,2021/12/15
496840,2021/12/15 09:40,17580.27,17597.29,17580.27,17597.29,09:40:00,2021/12/15
496850,2021/12/15 09:50,17623.79,17633.29,17623.79,17626.74,09:50:00,2021/12/15
496860,2021/12/15 10:00,17640,17650.27,17639.15,17648.35,10:00:00,2021/12/15
496870,2021/12/15 10:10,17638.98,17641.96,17629.83,17630.37,10:10:00,2021/12/15
496880,2021/12/15 10:20,17633.05,17633.61,17622.09,17622.09,10:20:00,2021/12/15
496890,2021/12/15 10:30,17636.01,17637.96,17632.09,17637.07,10:30:00,2021/12/15
496900,2021/12/15 10:40,17618.92,17622.43,17608.06,17618.3,10:40:00,2021/12/15
496910,2021/12/15 10:50,17613.97,17613.97,17602.18,17612.05,10:50:00,2021/12/15
496920,2021/12/15 11:00,17634.72,17650.51,17634.72,17650.51,11:00:00,2021/12/15
496930,2021/12/15 11:10,17643.69,17656.36,17643.69,17654.88,11:10:00,2021/12/15
496940,2021/12/15 11:20,17647.17,17650.02,17639.85,17648.72,11:20:00,2021/12/15
496950,2021/12/15 11:30,17653.46,17653.46,17644.6,17644.6,11:30:00,2021/12/15
496960,2021/12/15 11:40,17658.85,17667.07,17656.81,17666.32,11:40:00,2021/12/15
496970,2021/12/15 11:50,17671.98,17675.29,17664.24,17674.1,11:50:00,2021/12/15
